chapter;latitude;longitude;description;zoom;media link;audio
Secha;-1.8396008;-77.8357492;Con su pecho turquesa, su capuchón verde limón y su espalda roja, esta criatura cuenta entre las aves más vistosas del Mundo. la hembra tiene plumaje idéntico al del macho. Las demás tangaras amazónicas se visten con otras combinaciones de colores brillantes.;15;photos;audio
Jeempe;-1.83535;-77.830545;Este tipo de ave pasa cantado cuando una persona o varias personas están en un lugar para alertarles que va llover en algún momento o va suceder algo malo, o escuchar una mala noticia o también cuando no se va hacer lo que está pensando hacer;18;;audio
Chiachia;-1.8421934;-77.8299887;Hace el canto alrededor de las 6:00-6:30 pm alertando a su alrededor que está acercándose el anochecer, por eso nuestros abuelos cuando no tenían reloj con el sonido de la cigarra podían determinar el tiempo y se apuraban en llegar pronto al lugar del destino antes de que se anochezca;17;;audio
Makantua;-1.8411106;-77.8293442;Esta ave no se escucha con frecuencia ya que es un tipo de ave malagüero ya que cuando se escucha el canto de esta ave muchas de las veces son para anticipar que se acontecerá una mala noticia en la familia o en la zona. Por eso nuestros abuelos solían prepararse para cualquier circunstancia;15;photos;audio
Suu ampush;-1.8387941;-77.8355667;Este tipo de ave canta cuando ya es la madrugada;18;;audio
Shushui;-1.8410152;-77.8333022;Los armadillos son animales nocturnos y excavadores, y su dieta incluye insectos y materia orgánica;16;photos;
Kashai;-1.8390995;-77.8304255;"La guanta mantiene un sistema de caminos por los cuales se traslada de la madriguera hacia las zonas de alimentación y fuentes de agua, es frecuente encontrarlas cerca de cuerpos de agua; a diferencia de la guatusa, la guanta es buena nadadora y utiliza el agua para escapar de sus enemigos.";17;photos;
Kanuik;-1.8387969;-77.829497;Es una especie que tiene la costumbre de transportar y esconder sus alimentos en la tierra, las semillas enterradas son útiles cuando escasea el alimento, pero no todas son recuperadas, por lo cual varias germinan dispersando de esta manera plantas que le servirán de alimento;15;photos;
Japa;-1.8409405;-77.8364696;En la Amazonía ecuatoriana se pueden encontrar tanto el venado colorado (Mazama zamora), como el venado andino (Odocoileus virginianus), siendo este último más común en zonas de páramo y bosques andinos, pero también presente en la Amazonía;18;photos;
Kushi;-1.8375442;-77.8293833;Es un mamífero omnívoro que se encuentra en la Amazonía ecuatoriana y otras zonas tropicales y subtropicales del Neotrópico. Son animales diurnos y excelentes trepadores, que se alimentan de frutas, invertebrados y otros pequeños animales;17;photos;
